Nickname,E-mail_code,Attempt_1,Attempt_2,Attempt_3,Attempt_4,Attempt_5
lapatinszki,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,619.78,,,,
lapatinszki2,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
lapatinszki3,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
lapatinszki4,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,356.63,,,,
lapatinszki5,adabcf4a1087217c03a7033339c1bf36c000a8859e90a2a89970d2e172a766c3,-9222.57,,,,
lapatonszki6,dff3a7435ea09220fdc8e3d851d6d4c2b55a00e8bc36b314c633f87c17a2d29a,356.63,356.63,,,
lapatinszki7,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,274.69,243.51,,,
lapatinszki8,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,349.46,,,,
lapatinszki9,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
lapatinszki10,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
lapatonszki11,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
lapatinszki12,196c0fc18306b47e6b60dcbe4ddeb774cfa2dde98773d7daf929fb576d37568f,,,,,
lapatonszki13,352159678bc4ee215dd98867152bbfc6b3080610077f330c4030a042b64816db,-4135.39,252.77,372.96,,
lapatinszki14,3a923ca2473c80cae00551ff462a97fe6ddd888a0d316b3fdacff077f533d68a,,,,,
lapatinszki15,43cecef4a5858f63937ca4b1cc67ec3a7c5074078b34f3b45679f3730ad2c85f,,,,,
lapatinszki16,8c770c2a0a759b0cd3b4625f3075654cd6ac864824d3280aa29e6723bf086374,183.34,227.37,174.18,155.66,297.55
lapatinszki17,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,310.97,465.99,442.89,,
lapatonszki18,3f603e41203f8282a3b82c44bfab66ae72233c492490721e32c299ed9f4f15a5,,,,,
lapatinszki19,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,,,,,
