Nickname,E-mail_code,Attempt_1,Attempt_2,Attempt_3,Attempt_4,Attempt_5,Attempt_6,Attempt_7,Attempt_8,Attempt_9,Attempt_10
Almaaad,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,-11770.87,438.41,,,,,,,,
dsdad,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,619.78,,,,,,,,,
lapatinszki,lapatinszki18@gmail.com,,,,,,,,,,
Körte,Alma,,,,,,,,,,
Dndjxj,Dkdj,,,,,,,,,,
Lapatinszki a p,Jdnh,,,,,,,,,,
Almalekvár,Alma@gmail.com,,,,,,,,,,
Körtefa,korte@gmail.com,,,,,,,,,,
Szilvafa,e1964550ba38099c613e1ce765fcb354bd012655c049517b8b4a30f5ee903abc,,,,,,,,,,
Bananfa,2bb3e7434e199bac798ef6e86fd41051a4d2148bbb07fb3754c9fb14fe282178,,,,,,,,,,
Barackfa,45cc22277ff028bac7facc1518a6f340b453c43ca8ed270543a077f3611465e7,525.43,,,,,,,,,
Naracs,dd954a240c3c9f7e0038e508640a6566d41dcc552073da994d5e3ee73a527360,,,,,,,,,,
Kokusz,61848fcedd57041bb61cccd4e6a55d384dadae91fd13cb58bc3c7775e9290b72,61.54,161.06,,,,,,,,
Vhjniko,5cbf615e70cd1d65c1f503078554e436ddeca3e06465d2f4cb1c8a9d32a83b7f,,,,,,,,,,
CHF kek ndmcj,36e1b290e9d9db78413f9a0e77b54a324978666c34b51da52e5fd328e0828811,,,,,,,,,,
Rjfjrfjcjcjc,f91f16109a0ce8596149766fd9870c9103b09d4253522d0ae2250184d8767de3,-10526.35,,,,,,,,,
Ffddfr,5f673371498780ea8b84ac2913a38853245e0069f997c16ad9ab9ec13b829f2b,-9222.57,-9222.57,,,,,,,,
Djduxudjxnjxp,233e82ec2d6e9ebcd52a76b2e7b28df24d57d6f3090b6124adf6d8ebd8f6b2bb,,,,,,,,,,
Dbdjxijdndbcjfj,eb7e7afdc8ce8455d03d001c0e63d31604b1f18a0cb6906c785e361c30f479a6,,,,,,,,,,
N djdj e chsjxj,e86f211b2fbc4e339da2572e954b1402af9a01ec1d8e00919e1de95a077ca07b,,,,,,,,,,
Dncjdjdjdn,89c2a5fc2d65a7c13edca4ac5d40d4c2be07d7456e677e8ba1b9ac67adc37098,,,,,,,,,,
Xbncxbcbbx,34cc3cb53e5e3960eca7a4523cdd7dd85e93b236f7ad1f119e0304f68b18f6df,,,,,,,,,,
Dbdbeve,d2bbdd0b435d67d8e6668ffb7adac2e8d60374dab32c83d3e98d078af57969fe,,,,,,,,,,
